name,value,year,lastValue,rank
BTC,9781073920.750000,9217167990.250000,1
BTC,9781073920.750000,9217167990.250000,1
BTC,10190038654.200001,9781073920.750000,1
BTC,6978524071.750000,10190038654.200001,1
BTC,5506313796.500000,6978524071.750000,1
BTC,5716625926.820000,5506313796.500000,1
BTC,8487587033.100000,5716625926.820000,1
BTC,8444194978.480000,8487587033.100000,1
BTC,7716181168.970000,8444194978.480000,1
BTC,6311703012.150000,7716181168.970000,1
BTC,5003085408.000000,6311703012.150000,1
BTC,4385292372.300000,5003085408.000000,1
BTC,5172928822.880000,4385292372.300000,1
BTC,4309551126.200000,5172928822.880000,1
BTC,4309551126.200000,5172928822.880000,1
BTC,3285797305.400000,4309551126.200000,1
BTC,3831178959.000000,3285797305.400000,1
BTC,3544973232.380000,3831178959.000000,1
BTC,3316683007.500000,3544973232.380000,1
BTC,3212962177.150000,3316683007.500000,1
BTC,4084832102.500000,3212962177.150000,1
BTC,3340404203.400000,4084832102.500000,1
BTC,3483431578.380000,3340404203.400000,1
BTC,5343556482.150000,3483431578.380000,1
BTC,5355891235.050000,5343556482.150000,1
BTC,6517390487.000000,5355891235.050000,1
BTC,6517390487.000000,5355891235.050000,1
BTC,5676528706.800000,6517390487.000000,1
BTC,6475329603.600000,5676528706.800000,1
BTC,6475857110.930000,6475329603.600000,1
BTC,6891791430.300000,6475857110.930000,1
BTC,8399598923.400000,6891791430.300000,1
BTC,11066171356.299999,8399598923.400000,1
BTC,8644864334.940001,11066171356.299999,1
BTC,9120159588.879999,8644864334.940001,1
BTC,9713776587.020000,9120159588.879999,1
BTC,11820110420.600000,9713776587.020000,1
BTC,12462935160.400000,11820110420.600000,1
BTC,16429024775.000000,12462935160.400000,1
BTC,16429024775.000000,12462935160.400000,1
BTC,16331615570.000000,16429024775.000000,1
BTC,20258543187.500000,16331615570.000000,1
BTC,17911915755.000000,20258543187.500000,1
BTC,23691443737.799999,17911915755.000000,1
BTC,40732491835.099998,23691443737.799999,1
BTC,41167015221.000000,40732491835.099998,1
BTC,44684649515.800003,41167015221.000000,1
BTC,75734114961.800003,44684649515.800003,1
BTC,73195646775.800003,75734114961.800003,1
BTC,117933380780.000000,73195646775.800003,1
BTC,185122039035.000000,117933380780.000000,1
BTC,251377913955.000000,185122039035.000000,1
BTC,251377913955.000000,185122039035.000000,1
BTC,148725283812.000000,251377913955.000000,1
BTC,187318996197.000000,148725283812.000000,1
BTC,120101932910.000000,187318996197.000000,1
BTC,157119854754.000000,120101932910.000000,1
BTC,130481526036.000000,157119854754.000000,1
