name,value,year,lastValue,rank
BTC,9781073920.750000,2014,9217167990.250000,5
BTC,9781073920.750000,2014.01,9217167990.250000,5
BTC,10190038654.200001,2014.02,9781073920.750000,5
BTC,6978524071.750000,2014.03,10190038654.200001,5
BTC,5506313796.500000,2014.04,6978524071.750000,5
BTC,5716625926.820000,2014.05,5506313796.500000,5
BTC,8487587033.100000,2014.06,5716625926.820000,5
BTC,8444194978.480000,2014.07,8487587033.100000,5
BTC,7716181168.970000,2014.08,8444194978.480000,5
BTC,6311703012.150000,2014.09,7716181168.970000,5
BTC,5003085408.000000,2014.10,6311703012.150000,5
BTC,4385292372.300000,2014.11,5003085408.000000,5
BTC,5172928822.880000,2014.12,4385292372.300000,5
BTC,4309551126.200000,2015,5172928822.880000,18
BTC,4309551126.200000,2015.01,5172928822.880000,18
BTC,3285797305.400000,2015.02,4309551126.200000,18
BTC,3831178959.000000,2015.03,3285797305.400000,18
BTC,3544973232.380000,2015.04,3831178959.000000,18
BTC,3316683007.500000,2015.05,3544973232.380000,18
BTC,3212962177.150000,2015.06,3316683007.500000,18
BTC,4084832102.500000,2015.08,3212962177.150000,18
BTC,3340404203.400000,2015.09,4084832102.500000,18
BTC,3483431578.380000,2015.10,3340404203.400000,18
BTC,5343556482.150000,2015.11,3483431578.380000,18
BTC,5355891235.050000,2015.12,5343556482.150000,18
BTC,6517390487.000000,2016,5355891235.050000,25
BTC,6517390487.000000,2016.01,5355891235.050000,25
BTC,5676528706.800000,2016.02,6517390487.000000,25
BTC,6475329603.600000,2016.03,5676528706.800000,25
BTC,6475857110.930000,2016.04,6475329603.600000,25
BTC,6891791430.300000,2016.05,6475857110.930000,25
BTC,8399598923.400000,2016.06,6891791430.300000,25
BTC,11066171356.299999,2016.07,8399598923.400000,25
BTC,8644864334.940001,2016.08,11066171356.299999,25
BTC,9120159588.879999,2016.09,8644864334.940001,25
BTC,9713776587.020000,2016.10,9120159588.879999,25
BTC,11820110420.600000,2016.11,9713776587.020000,25
BTC,12462935160.400000,2016.12,11820110420.600000,25
BTC,16429024775.000000,2017,12462935160.400000,39
BTC,16429024775.000000,2017.01,12462935160.400000,39
BTC,16331615570.000000,2017.02,16429024775.000000,39
BTC,20258543187.500000,2017.03,16331615570.000000,39
BTC,17911915755.000000,2017.04,20258543187.500000,39
BTC,23691443737.799999,2017.05,17911915755.000000,39
BTC,40732491835.099998,2017.06,23691443737.799999,39
BTC,41167015221.000000,2017.07,40732491835.099998,39
BTC,44684649515.800003,2017.08,41167015221.000000,39
BTC,75734114961.800003,2017.09,44684649515.800003,39
