name,value,year,lastValue,rank
BTC,9781073920.750000,2014,9217167990.250000,1
BTC,9781073920.750000,2014.01,9217167990.250000,1
BTC,10190038654.200001,2014.02,9781073920.750000,1
BTC,6978524071.750000,2014.03,10190038654.200001,1
BTC,5506313796.500000,2014.04,6978524071.750000,1
BTC,5716625926.820000,2014.05,5506313796.500000,1
BTC,8487587033.100000,2014.06,5716625926.820000,1
BTC,8444194978.480000,2014.07,8487587033.100000,1
BTC,7716181168.970000,2014.08,8444194978.480000,1
BTC,6311703012.150000,2014.09,7716181168.970000,1
BTC,5003085408.000000,2014.10,6311703012.150000,1
BTC,4385292372.300000,2014.11,5003085408.000000,1
BTC,5172928822.880000,2014.12,4385292372.300000,1
BTC,4309551126.200000,2015,5172928822.880000,1
BTC,4309551126.200000,2015.01,5172928822.880000,1
BTC,3285797305.400000,2015.02,4309551126.200000,1
BTC,3831178959.000000,2015.03,3285797305.400000,1
BTC,3544973232.380000,2015.04,3831178959.000000,1
BTC,3316683007.500000,2015.05,3544973232.380000,1
BTC,3212962177.150000,2015.06,3316683007.500000,1
BTC,4084832102.500000,2015.08,3212962177.150000,1
BTC,3340404203.400000,2015.09,4084832102.500000,1
BTC,3483431578.380000,2015.10,3340404203.400000,1
BTC,5343556482.150000,2015.11,3483431578.380000,1
BTC,5355891235.050000,2015.12,5343556482.150000,1
BTC,6517390487.000000,2016,5355891235.050000,1
BTC,6517390487.000000,2016.01,5355891235.050000,1
BTC,5676528706.800000,2016.02,6517390487.000000,1
BTC,6475329603.600000,2016.03,5676528706.800000,1
BTC,6475857110.930000,2016.04,6475329603.600000,1
BTC,6891791430.300000,2016.05,6475857110.930000,1
BTC,8399598923.400000,2016.06,6891791430.300000,1
BTC,11066171356.299999,2016.07,8399598923.400000,1
BTC,8644864334.940001,2016.08,11066171356.299999,1
BTC,9120159588.879999,2016.09,8644864334.940001,1
BTC,9713776587.020000,2016.10,9120159588.879999,1
BTC,11820110420.600000,2016.11,9713776587.020000,1
BTC,12462935160.400000,2016.12,11820110420.600000,1
BTC,16429024775.000000,2017,12462935160.400000,1
BTC,16429024775.000000,2017.01,12462935160.400000,1
BTC,16331615570.000000,2017.02,16429024775.000000,1
BTC,20258543187.500000,2017.03,16331615570.000000,1
BTC,17911915755.000000,2017.04,20258543187.500000,1
BTC,23691443737.799999,2017.05,17911915755.000000,1
BTC,40732491835.099998,2017.06,23691443737.799999,1
BTC,41167015221.000000,2017.07,40732491835.099998,1
BTC,44684649515.800003,2017.08,41167015221.000000,1
BTC,75734114961.800003,2017.09,44684649515.800003,1
BTC,73195646775.800003,2017.10,75734114961.800003,1
BTC,117933380780.000000,2017.11,73195646775.800003,1
BTC,185122039035.000000,2017.12,117933380780.000000,1
BTC,251377913955.000000,2018,185122039035.000000,1
BTC,251377913955.000000,2018.01,185122039035.000000,1
BTC,148725283812.000000,2018.02,251377913955.000000,1
BTC,187318996197.000000,2018.03,148725283812.000000,1
BTC,120101932910.000000,2018.04,187318996197.000000,1
BTC,157119854754.000000,2018.05,120101932910.000000,1
BTC,130481526036.000000,2018.06,157119854754.000000,1
BTC,113288832522.000000,2018.07,130481526036.000000,1
BTC,130052066760.000000,2018.08,113288832522.000000,1
BTC,125427780027.000000,2018.09,130052066760.000000,1
BTC,113431019760.000000,2018.10,125427780027.000000,1
BTC,110880236966.000000,2018.11,113431019760.000000,1
BTC,72050487506.100006,2018.12,110880236966.000000,1
BTC,61675119055.400002,2019.02,72050487506.100006,1
BTC,67888255370.800003,2019.03,61675119055.400002,1
ETH,94389544.251700,2015.09,166610555.018000,4
ETH,49966501.649200,2015.10,94389544.251700,4
ETH,73654327.404500,2015.11,49966501.649200,4
ETH,61730774.927300,2015.12,73654327.404500,4
ETH,71176658.054600,2016,61730774.927300,4
ETH,71176658.054600,2016.01,61730774.927300,4
ETH,187200921.735000,2016.02,71176658.054600,3
ETH,655748795.660000,2016.03,187200921.735000,2
ETH,912861403.635000,2016.04,655748795.660000,2
ETH,809492236.116000,2016.05,912861403.635000,2
ETH,1107823663.330000,2016.06,809492236.116000,2
ETH,989751702.181000,2016.07,1107823663.330000,2
ETH,725809584.347000,2016.08,989751702.181000,2
ETH,1012583470.200000,2016.09,725809584.347000,2
ETH,1116323114.840000,2016.10,1012583470.200000,2
ETH,920236997.331000,2016.11,1116323114.840000,2
ETH,671587251.627000,2016.12,920236997.331000,2
ETH,733331653.923000,2017,671587251.627000,2
ETH,733331653.923000,2017.01,671587251.627000,2
ETH,957731836.098000,2017.02,733331653.923000,2
ETH,1701011947.700000,2017.03,957731836.098000,2
ETH,4404475423.010000,2017.04,1701011947.700000,2
ETH,7050941746.050000,2017.05,4404475423.010000,2
ETH,20622162298.599998,2017.06,7050941746.050000,2
ETH,26776243984.299999,2017.07,20622162298.599998,2
ETH,20618746851.799999,2017.08,26776243984.299999,2
ETH,32942250737.599998,2017.09,20618746851.799999,2
ETH,28237763673.799999,2017.10,32942250737.599998,2
ETH,27445442367.900002,2017.11,28237763673.799999,2
ETH,44535863932.900002,2017.12,27445442367.900002,2
ETH,85552984076.500000,2018,44535863932.900002,3
ETH,85552984076.500000,2018.01,44535863932.900002,3
ETH,89173962073.800003,2018.02,85552984076.500000,2
ETH,83925690000.899994,2018.03,89173962073.800003,2
ETH,38093277842.300003,2018.04,83925690000.899994,2
ETH,68159979253.199997,2018.05,38093277842.300003,2
ETH,59080880116.900002,2018.06,68159979253.199997,2
ETH,47747743959.199997,2018.07,59080880116.900002,2
ETH,41709183608.400002,2018.08,47747743959.199997,2
ETH,29942718225.099998,2018.09,41709183608.400002,2
ETH,23247403474.200001,2018.10,29942718225.099998,2
ETH,12053770487.100000,2018.12,23247403474.200001,3
ETH,16150049902.400000,2019,12053770487.100000,1
ETH,16150049902.400000,2019.01,12053770487.100000,1
ETH,11560765573.000000,2019.02,16150049902.400000,3
ETH,14103698391.799999,2019.03,11560765573.000000,2
XRP,224573575.009000,2014,214680817.266000,3
XRP,224573575.009000,2014.01,214680817.266000,3
XRP,168555267.493000,2014.02,224573575.009000,3
XRP,105880026.820000,2014.03,168555267.493000,3
XRP,61931055.744200,2014.04,105880026.820000,3
XRP,41551927.886700,2014.05,61931055.744200,3
XRP,33921354.734100,2014.06,41551927.886700,5
